"","ContractRef","InterestType","MortgageType","NewLoan","ProbationaryLoans","DefaultedLoans","LTVCategory","CreditRating","MortgageYears","CreditRatingMovement","LTV","LoanBalance","InterestIncome","PropertyValue","AnnualPYMT","AddressLatitude","AddressLongitude","InArrears","County","ArrearsCategory","prediction","PredictionDT"
"2770","00000CONTR00115845","Fixed","Owner Occupied","No","No","Yes","90 to 100%","1",31,-2,0.915325005,89446.99924,5031.393707,97721.57296,3152.308805,52.8358262,-6.9017378,"No","Carlow","0",0.914262307197809,"Yes"
"2771","00000CONTR00126132","Tracker","Owner Occupied","No","No","Yes","> 100%","1",29,-3,1.000251789,210623.5083,6055.425865,210570.4891,7261.051348,53.3976769,-6.3132973,"Yes","Dublin","< 6 months",0.923107564545309,"Yes"
"2772","00000CONTR00216831","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",35,0,0.62,200298.8266,2503.735332,323062.6235,9230.360671,53.3744885,-6.2318838,"Yes","Dublin","< 90 days",0.924395706814678,"Yes"
"2773","00000CONTR00104307","Fixed","Owner Occupied","No","No","Yes","90 to 100%","1",30,-4,0.904040672,92821.40743,5337.230927,102673.9287,3422.464289,53.1291525,-6.0693772,"No","Wicklow","0",0.934983366315714,"Yes"
"2774","00000CONTR00089173","Variable","Owner Occupied","No","No","Yes","70 to 80%","1",34,0,0.74136309,77057.3811,1155.860717,103940.1369,3057.06285,53.5186323,-7.3735844,"No","Westmeath","0",0.951580047114464,"Yes"
"2775","00000CONTR00221410","Variable","Buy to Let","No","No","Yes","60 to 70%","4",35,0,0.69,98084.47693,2452.111923,142151.4158,4061.469024,53.3678114,-6.215106,"Yes","Dublin","< 90 days",0.373144542072339,"No"
"2776","00000CONTR00014314","Tracker","Owner Occupied","No","No","Yes","30 to 40%","1",34,0,0.364797711,37773.22603,1747.011704,103545.6772,3045.461093,53.3389789,-6.3086738,"No","Dublin","0",0.93634223205648,"Yes"
"2777","00000CONTR00162014","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",32,-1,0.73,190528.1521,9288.247415,260997.4686,8156.170895,53.3424502,-6.3343854,"No","Dublin","0",0.962900830724414,"Yes"
"2778","00000CONTR00059133","Fixed","Owner Occupied","No","No","Yes","10 to 20%","2",29,0,0.141212017,17098.68032,854.9340158,121085.1644,4175.350496,52.2439479,-6.3846303,"No","Wexford","0",0.971759574673606,"Yes"
"2779","00000CONTR00038707","Tracker","Owner Occupied","No","No","Yes","90 to 100%","1",32,0,0.923210395,79777.05338,3689.688719,86412.64637,2700.395199,53.4633699,-6.243189,"No","Dublin","0",0.931519239520471,"Yes"
"2780","00000CONTR00011696","Variable","Owner Occupied","No","Yes","Yes","90 to 100%","4",28,2,0.917878112,176275.0548,1322.062911,192046.256,6858.794855,52.515572,-6.5732797,"No","Wexford","0",0.391690746406095,"No"
"2781","00000CONTR00142798","Tracker","Owner Occupied","No","No","Yes","90 to 100%","1",34,-2,0.92964578,149884.1609,1311.486408,161227.1729,4741.975673,53.8524088,-9.2882206,"No","Mayo","0",0.95592702529337,"Yes"
"2782","00000CONTR00076506","Variable","Owner Occupied","No","No","Yes","10 to 20%","3",33,-1,0.164747353,14504.9188,253.8360789,88043.41008,2667.982124,52.1662069,-7.1601651,"No","Waterford","0",0.608673611356434,"Yes"
"2783","00000CONTR00138336","Variable","Owner Occupied","No","No","Yes","20 to 30%","1",31,0,0.200050358,13900.54718,556.0218872,69485.2403,2241.459365,52.1658537,-7.1602336,"No","Waterford","0",0.947880499511799,"Yes"
"2784","00000CONTR00165557","Variable","Owner Occupied","No","No","Yes","10 to 20%","4",34,0,0.117676681,11835.61082,325.4792976,100577.3678,2958.157875,53.3196959,-6.3822926,"No","Dublin","0",0.405000399315956,"No"
"2785","00000CONTR00231401","Tracker","Owner Occupied","No","No","Yes","70 to 80%","4",31,0,0.72,193776.6495,8235.507605,269134.2355,8681.749531,53.4285068,-8.0022578,"Yes","Roscommon","< 90 days",0.396773104433775,"No"
"2786","00000CONTR00098225","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",33,-2,0.917878112,191384.3452,4784.608631,208507.3636,6318.404958,53.3235266,-6.238585,"No","Dublin","0",0.962802624408354,"Yes"
"2787","00000CONTR00202812","Fixed","Owner Occupied","No","No","Yes","70 to 80%","4",33,0,0.776011063,52882.51644,3106.847841,68146.60122,2065.048522,52.6772927,-6.304075,"No","Wexford","0",0.398551345955381,"No"
"2788","00000CONTR00180561","Tracker","Owner Occupied","No","No","Yes","40 to 50%","2",35,0,0.400100715,41500.18433,1504.381682,103724.3442,2963.552692,54.0029565,-6.4087594,"No","Louth","0",0.961919801088507,"Yes"
"2789","00000CONTR00136369","Tracker","Owner Occupied","No","No","Yes","10 to 20%","3",34,0,0.117676681,7554.645206,330.5157278,64198.31985,1888.185878,51.8897915,-8.5391568,"No","Cork","0",0.609158673663639,"Yes"
"2790","00000CONTR00206346","Variable","Buy to Let","No","No","Yes","90 to 100%","3",29,0,0.964948784,212688.4447,12229.58557,220414.2315,7600.490741,53.2229518,-7.0045483,"No","Kildare","0",0.596030362940601,"Yes"
"2791","00000CONTR00103009","Tracker","Buy to Let","No","Yes","Yes","60 to 70%","4",35,3,0.62,112413.1207,2107.746013,181311.4849,5180.328141,53.2997109,-6.305561,"Yes","Dublin","< 90 days",0.361124376264793,"No"
"2792","00000CONTR00049056","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",32,0,0.61,177231.9765,4209.259443,290544.2238,9079.506995,52.667237,-6.3001286,"No","Wexford","0",0.933254176662003,"Yes"
"2793","00000CONTR00087032","Fixed","Owner Occupied","No","No","Yes","40 to 50%","2",34,0,0.447171388,34751.36795,2171.960497,77713.7556,2285.698694,53.4833863,-6.1456362,"No","Dublin","0",0.964160991676129,"Yes"
"2794","00000CONTR00084280","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.73,164540.1726,9461.059924,225397.4967,8049.910596,53.2479701,-6.121875,"No","Dublin","0",0.9651944142746,"Yes"
"2795","00000CONTR00127367","Tracker","Buy to Let","No","No","Yes","70 to 80%","2",29,0,0.79,82194.53984,1438.404447,104043.7213,3587.714528,53.301264,-8.7620354,"No","Galway","0",0.966910347248291,"Yes"
"2796","00000CONTR00153599","Tracker","Owner Occupied","No","No","Yes","10 to 20%","2",33,0,0.176515022,16217.30504,547.3340452,91874.92885,2784.088753,52.2438901,-7.0824651,"Yes","Waterford","< 6 months",0.966002439377066,"Yes"
"2797","00000CONTR00011592","Variable","Owner Occupied","No","No","Yes","60 to 70%","1",28,0,0.67,160410.2999,5213.334746,239418.358,8550.655644,53.3116077,-6.3204827,"No","Dublin","0",0.934894202126381,"Yes"
"2798","00000CONTR00046703","Tracker","Owner Occupied","No","No","Yes","10 to 20%","2",33,1,0.152979685,16746.13021,565.1818945,109466.3659,3317.162603,53.3925759,-6.2761756,"No","Dublin","0",0.964434662037577,"Yes"
"2799","00000CONTR00202211","Fixed","Owner Occupied","No","No","Yes","90 to 100%","1",31,0,0.906110444,59656.51498,3206.53768,65838.01719,2123.807006,53.3957661,-6.2778771,"Yes","Dublin","< 90 days",0.930081710289999,"Yes"
"2800","00000CONTR00070278","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",30,0,0.6,122007.5201,2745.169202,203345.8668,6778.19556,53.3153724,-6.2865279,"No","Dublin","0",0.543160522451227,"Yes"
"2801","00000CONTR00033062","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",34,-4,0.69,106520.4974,3461.916166,154377.5325,4540.515661,52.9957321,-6.992103,"No","Kildare","0",0.946963297855113,"Yes"
"2802","00000CONTR00175933","Fixed","Owner Occupied","No","No","Yes","70 to 80%","1",31,0,0.75,115988.9861,5654.463071,154651.9814,4988.773594,53.3616745,-6.5052585,"No","Kildare","0",0.938545275923874,"Yes"
"2803","00000CONTR00067109","Fixed","Owner Occupied","No","No","Yes","70 to 80%","3",30,0,0.71,186599.7366,10496.23518,262816.5304,8760.551014,52.7958295,-6.1636607,"No","Wicklow","0",0.58109640806557,"Yes"
"2804","00000CONTR00144114","Fixed","Owner Occupied","No","No","Yes","70 to 80%","1",33,-1,0.788433763,52353.69128,2552.24245,66402.14277,2012.186144,53.3454027,-6.2482253,"No","Dublin","0",0.937902065062524,"Yes"
"2805","00000CONTR00226082","Variable","Owner Occupied","No","No","Yes","60 to 70%","1",31,-3,0.67,111531.7454,975.9027722,166465.2916,5369.848117,53.5308963,-7.3308779,"No","Westmeath","0",0.949452834933427,"Yes"
"2806","00000CONTR00176573","Tracker","Owner Occupied","No","No","Yes","70 to 80%","1",32,-2,0.72,101937.346,2675.855332,141579.6472,4424.363975,53.3331154,-6.5385827,"Yes","Kildare","< 90 days",0.931932298706477,"Yes"
"2807","00000CONTR00046332","Variable","Owner Occupied","No","No","Yes","70 to 80%","3",35,0,0.749370052,62552.46231,2189.336181,83473.39497,2384.954142,53.401779,-7.7209051,"No","Westmeath","0",0.647478535922576,"Yes"
"2808","00000CONTR00012639","Variable","Owner Occupied","No","Yes","Yes","90 to 100%","4",32,2,0.92964578,108283.248,4737.392098,116477.9643,3639.936384,53.3725795,-6.2527976,"No","Dublin","0",0.377291018536802,"No"
"2809","00000CONTR00116185","Tracker","Buy to Let","No","No","Yes","90 to 100%","2",30,0,0.943346788,80608.06435,3828.883057,85449.02616,2848.300872,53.2792329,-6.1743828,"No","Dublin","0",0.965961789302461,"Yes"
"2810","00000CONTR00034651","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",33,0,0.6,58548.50035,1463.712509,97580.83391,2956.994967,53.361385,-6.2890087,"No","Dublin","0",0.934743541187663,"Yes"
"2811","00000CONTR00005472","Variable","Owner Occupied","No","No","Yes","90 to 100%","1",34,0,0.982652904,70258.20042,4215.492025,71498.49161,2102.896812,53.5631416,-6.7982078,"No","Meath","0",0.946351072981876,"Yes"
"2812","00000CONTR00112244","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",31,1,0.67,152603.8332,8583.965616,227766.9152,7347.319844,52.1707804,-7.1590263,"Yes","Waterford","< 6 months",0.966246969423349,"Yes"
"2813","00000CONTR00050570","Variable","Owner Occupied","No","No","Yes","70 to 80%","3",29,0,0.73,101534.4316,5838.229815,139088.2624,4796.14698,53.3461156,-6.4420381,"No","Dublin","0",0.55749986221861,"Yes"
"2814","00000CONTR00223466","Tracker","Owner Occupied","No","No","Yes","90 to 100%","1",32,-1,0.941413448,114125.5069,4137.049626,121227.8273,3788.369603,51.9065987,-8.4176321,"Yes","Cork","< 90 days",0.937019588877008,"Yes"
"2815","00000CONTR00223791","Variable","Owner Occupied","Yes","No","Yes","70 to 80%","1",28,-1,0.788433763,78845.3138,1478.349634,100002.4574,3571.516337,51.9071815,-8.4178401,"No","Cork","0",0.945979981066178,"Yes"
"2816","00000CONTR00156737","Tracker","Owner Occupied","No","No","Yes","90 to 100%","1",33,-4,0.92964578,103045.3606,3477.780921,110843.6814,3358.899435,53.4018995,-6.153812,"No","Dublin","0",0.932170085530495,"Yes"
"2817","00000CONTR00148477","Variable","Owner Occupied","No","No","Yes","90 to 100%","1",32,0,0.906110444,93375.41475,466.8770737,103050.8095,3220.337798,52.2441276,-7.1096758,"No","Waterford","0",0.942775852543003,"Yes"
"2818","00000CONTR00032422","Variable","Owner Occupied","No","No","Yes","20 to 30%","1",35,0,0.235353362,35506.83247,1287.122677,150866.0516,4310.458618,53.4218614,-6.3864664,"No","Dublin","0",0.93662010765194,"Yes"
"2819","00000CONTR00140861","Tracker","Owner Occupied","No","No","Yes","> 100%","1",31,-4,1.059090129,202741.4952,7856.232938,191429.8789,6175.157385,52.3350769,-6.4780145,"No","Wexford","0",0.942243682333816,"Yes"
"2820","00000CONTR00044698","Tracker","Buy to Let","No","No","Yes","70 to 80%","1",28,-4,0.75,177005.3372,8629.010188,236007.1162,8428.82558,52.9883222,-7.9242874,"No","Offaly","0",0.953983551037203,"Yes"
"2821","00000CONTR00072373","Tracker","Buy to Let","No","Yes","Yes","60 to 70%","4",34,1,0.66,181563.3065,1588.678931,275095.9189,8091.056437,53.445516,-6.1370604,"No","Dublin","0",0.360061834872548,"No"
"2822","00000CONTR00150504","Variable","Buy to Let","No","No","Yes","60 to 70%","1",31,-2,0.63,53411.34161,3471.737204,84779.90731,2734.83572,53.4023043,-6.6751797,"No","Kildare","0",0.943141265897834,"Yes"
"2823","00000CONTR00084065","Variable","Owner Occupied","No","No","Yes","40 to 50%","1",34,0,0.458939056,36312.66129,499.2990928,79123.05745,2327.148749,51.7980428,-8.2934134,"No","Cork","0",0.949281084700107,"Yes"
"2824","00000CONTR00126502","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",28,0,0.943346788,86475.50546,648.5662909,91668.83968,3273.887132,52.8357867,-6.9018121,"Yes","Carlow","< 6 months",0.945104505328282,"Yes"
"2825","00000CONTR00213926","Tracker","Owner Occupied","No","No","Yes","0 to 10%","1",32,0,0.070606009,9569.217261,167.4613021,135529.7863,4235.305823,53.3492934,-6.269401,"No","Dublin","0",0.936170011616314,"Yes"
"2826","00000CONTR00112607","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",34,-1,0.66,153611.1192,8448.611556,232744.12,6845.415294,53.7395498,-7.8081058,"No","Longford","0",0.961560355812478,"Yes"
"2827","00000CONTR00202275","Tracker","Owner Occupied","No","No","Yes","30 to 40%","1",29,0,0.364797711,48651.91513,1398.74256,133366.8322,4598.856283,53.739698,-7.8081636,"No","Longford","0",0.927707286977594,"Yes"
"2828","00000CONTR00143229","Fixed","Owner Occupied","Yes","No","Yes","90 to 100%","1",31,0,0.953181116,212688.4447,13558.88835,223135.3948,7197.915962,53.401236,-6.3898815,"No","Dublin","0",0.935401832068529,"Yes"
"2829","00000CONTR00109510","Tracker","Buy to Let","No","No","Yes","40 to 50%","2",35,0,0.458939056,40241.0768,1559.341726,87682.83343,2505.223812,53.373371,-6.3593717,"No","Dublin","0",0.96624594876148,"Yes"
"2830","00000CONTR00067292","Tracker","Owner Occupied","Yes","No","Yes","70 to 80%","1",35,0,0.75,174512.3043,3926.526846,232683.0724,6648.087781,53.5683163,-6.3810655,"No","Dublin","0",0.928768381525154,"Yes"
"2831","00000CONTR00158399","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",33,0,0.62,108887.6196,2586.080965,175625.1929,5321.975541,53.8471373,-6.534371,"No","Louth","0",0.932308149131693,"Yes"
"2832","00000CONTR00226191","Tracker","Owner Occupied","No","No","Yes","60 to 70%","4",33,0,0.61,144595.9092,3434.152845,237042.4742,7183.105278,52.2684872,-8.2614893,"No","Cork","0",0.36924733251283,"No"
"2833","00000CONTR00071739","Variable","Owner Occupied","No","No","Yes","60 to 70%","3",31,0,0.61,194456.5676,6319.838447,318781.2584,10283.2664,52.5138804,-6.5734689,"No","Wexford","0",0.574832259109548,"No"
"2834","00000CONTR00046277","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",35,0,0.66,110045.9985,1100.459985,166736.3614,4763.896039,54.0456952,-8.0442419,"No","Leitrim","0",0.940326515180655,"Yes"
"2835","00000CONTR00122343","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",33,-3,0.68,101786.2531,3308.053225,149685.6663,4535.929282,52.8775548,-6.0675376,"No","Wicklow","0",0.939212935270197,"Yes"
"2836","00000CONTR00042670","Fixed","Owner Occupied","Yes","No","Yes","70 to 80%","2",28,0,0.71,117222.9114,5714.616933,165102.6922,5896.524721,53.3747586,-6.2264725,"No","Dublin","0",0.964299735130578,"Yes"
"2837","00000CONTR00190225","Tracker","Buy to Let","No","No","Yes","0 to 10%","4",32,1,0.066610671,7781.284562,320.9779882,116817.387,3650.543343,53.3193283,-6.2333191,"No","Dublin","0",0.400640101022869,"No"
"2838","00000CONTR00231523","Fixed","Buy to Let","No","No","Yes","70 to 80%","4",30,0,0.71,145049.188,9790.820187,204294.6309,6809.821031,53.2871159,-6.3856259,"Yes","Dublin","< 90 days",0.374399864148381,"No"
"2839","00000CONTR00043739","Tracker","Buy to Let","No","Yes","Yes","90 to 100%","4",32,2,0.91589673,58498.13605,438.7360203,63869.79464,1995.931082,52.7105322,-8.8688466,"Yes","Clare","< 6 months",0.417545054565519,"No"
"2840","00000CONTR00237270","Variable","Owner Occupied","No","No","Yes","0 to 10%","1",34,0,0.082373677,7630.191658,362.4341038,92629.00435,2724.382481,53.6326034,-6.2673364,"No","Meath","0",0.945451867433626,"Yes"
"2841","00000CONTR00132216","Fixed","Buy to Let","No","No","Yes","60 to 70%","3",30,1,0.65,160964.3072,9054.24228,247637.3957,8254.579856,53.2999139,-6.2197222,"No","Dublin","0",0.563319137942059,"Yes"
"2842","00000CONTR00226243","Tracker","Owner Occupied","No","No","Yes","90 to 100%","1",35,-1,0.962999846,66984.52083,2428.18888,69558.18437,1987.376696,53.2745985,-6.1749248,"No","Dublin","0",0.937547408457653,"Yes"
"2843","00000CONTR00077528","Variable","Owner Occupied","No","No","Yes","30 to 40%","2",35,0,0.39,55022.99925,1925.804974,141084.6135,4030.988956,53.3898179,-6.2743302,"No","Dublin","0",0.96521845297193,"Yes"
"2844","00000CONTR00071525","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",34,0,0.941413448,195413.4893,1465.60117,207574.5675,6105.134338,53.4669796,-6.2292627,"No","Dublin","0",0.960323026951969,"Yes"
"2845","00000CONTR00176831","Tracker","Buy to Let","No","No","Yes","60 to 70%","1",29,0,0.61,116719.2684,2772.082625,191343.063,6598.036655,53.2609593,-6.204259,"No","Dublin","0",0.936364194533163,"Yes"
"2846","00000CONTR00203004","Variable","Buy to Let","No","No","Yes","60 to 70%","3",32,0,0.69,183124.5998,9614.041489,265397.9707,8293.686585,53.3404822,-6.2244482,"No","Dublin","0",0.563864619916258,"Yes"
"2847","00000CONTR00122331","Tracker","Owner Occupied","No","No","Yes","70 to 80%","1",28,-3,0.788433763,69804.92171,0,88536.19036,3162.006798,53.3278069,-6.4298152,"No","Dublin","0",0.934115211396432,"Yes"
"2848","00000CONTR00186518","Tracker","Buy to Let","No","Yes","Yes","10 to 20%","4",33,3,0.199832014,26869.35478,638.1471761,134459.7108,4074.536691,53.3498575,-6.281263,"No","Dublin","0",0.385833716328078,"No"
"2849","00000CONTR00224385","Tracker","Buy to Let","No","No","Yes","90 to 100%","4",34,0,0.917878112,138703.286,866.8955374,151112.9683,4444.499066,52.7090534,-8.6147284,"No","Clare","0",0.434546298103976,"No"
"2850","00000CONTR00086447","Variable","Owner Occupied","No","No","Yes","70 to 80%","1",31,-1,0.78,124500.553,6847.530415,159616.0936,5148.906245,53.3340687,-6.2333958,"Yes","Dublin","< 90 days",0.930194016140498,"Yes"
"2851","00000CONTR00171419","Tracker","Owner Occupied","No","No","Yes","90 to 100%","4",29,2,0.901460075,84763.11921,2542.893576,94028.70032,3242.368977,53.2624932,-9.1306821,"No","Galway","0",0.39912258039829,"No"
"2852","00000CONTR00104365","Tracker","Owner Occupied","No","No","Yes","70 to 80%","1",35,0,0.78,120723.2304,452.712114,154773.3723,4422.096351,53.729307,-9.0101573,"No","Mayo","0",0.958009807057083,"Yes"
"2853","00000CONTR00148463","Tracker","Owner Occupied","No","No","Yes","70 to 80%","1",34,-2,0.79,188992.0409,1889.920409,239230.4315,7036.189163,53.3318569,-6.2736338,"No","Dublin","0",0.932030421888275,"Yes"
"2854","00000CONTR00238546","Variable","Owner Occupied","No","No","Yes","90 to 100%","1",32,-4,0.92964578,140214.215,1752.677688,150825.4198,4713.294369,52.4582397,-9.4875683,"No","Kerry","0",0.943189890853362,"Yes"
"2855","00000CONTR00218767","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",28,0,0.67,147088.9422,3677.223554,219535.7346,7840.561949,52.2320972,-9.4604041,"No","Kerry","0",0.594612823352033,"Yes"
"2856","00000CONTR00093421","Tracker","Owner Occupied","No","No","Yes","90 to 100%","1",32,-1,0.906110444,194532.1141,2188.486283,214689.1865,6709.037078,52.1801951,-9.2345599,"No","Cork","0",0.935850412174615,"Yes"
"2857","00000CONTR00212044","Tracker","Owner Occupied","No","No","Yes","10 to 20%","3",32,0,0.164747353,17451.23043,610.7930649,105927.2277,3310.225867,53.2738825,-6.2239474,"No","Dublin","0",0.564545308161831,"Yes"
"2858","00000CONTR00019796","Variable","Owner Occupied","No","No","Yes","60 to 70%","1",33,0,0.67,83932.10824,3147.454059,125271.8033,3796.115253,53.6168575,-6.2085913,"No","Dublin","0",0.929670949968256,"Yes"
"2859","00000CONTR00171940","Fixed","Owner Occupied","No","No","Yes","70 to 80%","1",33,0,0.75,197428.0614,12339.25384,263237.4152,7976.891369,53.395306,-6.3043657,"No","Dublin","0",0.933816154407533,"Yes"
"2860","00000CONTR00229869","Fixed","Owner Occupied","No","No","Yes","20 to 30%","1",28,-3,0.294191703,27977.36941,1363.896759,95099.11113,3396.396826,53.3384906,-6.4365315,"No","Dublin","0",0.937433560472088,"Yes"
